trial_id,mode,random_seed,source_type,control_type,injected,injected_period_days,injected_depth,injected_duration_days,injected_epoch,injected_snr_estimate,noise_rms,variability_mode,variability_amplitude,gap_mode,dilution_factor,ingress_ratio,n_points,time_span_days,candidate_detected,predicted_class,confidence,recovered_period_days,recovered_depth,recovered_duration_days,recovered_epoch_btjd,recovered_snr,bootstrap_fap,fit_quality,processing_time_ms,alias_type,alias_corrected,detected_correctly,period_error_pct,depth_error_pct,duration_error_pct,period_recovered_1pct,period_recovered_5pct,half_period_alias,double_period_alias,any_harmonic_match,false_positive,failure_reason
11,quick,1064348453,injection,,True,0.75,0.015,0.15,0.18810028824324812,344.2297788178704,0.002,quasi_periodic,0.003,random_gaps,0.75,0.2,19267,26.998611111111114,True,,0.0,0.7507224952864242,0.010742098384504347,0.112,0.17500000000000002,383.560124248781,1.0,1.0,869.2537000024458,none,False,True,0.09633270485656098,4.514681026628023,25.33333333333333,True,True,False,False,True,False,
12,quick,958113306,injection,,True,0.75,0.005,0.06,0.5126123073149604,48.49291185317706,0.002,quasi_periodic,0.003,tess_downlink_gap,0.5,0.2,18932,26.998611111111114,True,,0.0,0.7507224952864242,0.0022034664357837063,0.05,0.5,78.54778806457391,1.0,1.0,774.6349000080954,none,False,True,0.09633270485656098,11.86134256865175,16.66666666666666,True,True,False,False,True,False,
13,quick,356942049,injection,,True,3.5,0.001,0.06,3.156654609473038,17.349351572897472,0.001,none,0.003,tess_downlink_gap,1.0,0.2,18933,26.998611111111114,True,,0.0,3.5014576622013616,0.0009237965180682041,0.05,3.153,13.545134945403937,1.0,1.0,851.3716000015847,none,False,True,0.04164749146747328,7.620348193179597,16.66666666666666,True,True,False,False,True,False,
14,quick,818236852,injection,,True,0.75,0.015,0.25,0.6259879577039815,446.4705337421496,0.002,quasi_periodic,0.003,tess_downlink_gap,0.75,0.2,18914,26.998611111111114,True,,0.0,0.7507224952864242,0.010098945725395707,0.25,0.614,528.9393428474441,1.0,1.0,676.3689999934286,none,False,True,0.09633270485656098,10.231593552038158,0.0,True,True,False,False,True,False,
15,quick,512746651,injection,,True,0.75,0.003,0.1,0.739009437118015,225.89820716420041,0.0005,sinusoidal,0.003,random_gaps,0.75,0.2,19190,26.998611111111114,True,,0.0,0.7507224952864242,0.0015474624960096545,0.112,0.7050000000000001,219.8387356659061,1.0,1.0,896.3122999994084,none,False,True,0.09633270485656098,31.223889066237586,11.999999999999996,True,True,False,False,True,False,
16,quick,647492281,injection,,True,12.0,0.0003,0.15,7.941497605581956,3.2914662386237534,0.001,none,0.003,random_gaps,0.75,0.2,19309,26.998611111111114,False,,0.0,2.1225249967074995,0.00037680768802208375,0.01,0.366,4.913424705566838,1.0,1.0,876.4373000012711,none,False,False,,,,False,False,False,False,False,False,
17,quick,1468235992,injection,,True,0.75,0.005,0.25,0.7014717636666653,198.4313483298443,0.001,none,0.003,random_gaps,0.5,0.2,19293,26.998611111111114,True,,0.0,0.7528197045622981,0.0019921684810431527,0.25,0.638,320.2426692465186,1.0,1.0,752.1234000014374,none,False,True,0.3759606083064101,20.313260758273895,0.0,True,True,False,False,True,False,
18,quick,1353521562,injection,,True,12.0,0.005,0.06,7.781856959246098,69.55213871621778,0.0005,none,0.003,tess_downlink_gap,0.75,0.2,18960,26.998611111111114,True,,0.0,5.993453968668874,0.0016553671428576149,0.05,1.794,52.817007322883384,1.0,1.0,802.540599994245,none,False,False,50.05455026109272,55.8568761904636,16.66666666666666,False,False,True,False,True,False,
19,quick,1303944408,injection,,True,1.5,0.015,0.1,1.175128638766029,787.1785058041155,0.0005,none,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,1.4974294390747822,0.008688052222321468,0.112,1.197,880.4255296665513,1.0,1.0,863.4458000015002,none,False,True,0.17137072834785272,22.772869134920278,11.999999999999996,True,True,False,False,True,False,
20,quick,776986664,injection,,True,7.0,0.0003,0.15,5.506293370772129,2.6874709300753374,0.002,quasi_periodic,0.003,none,1.0,0.2,19440,26.998611111111114,False,,0.0,0.5192692111276169,0.00010382286897732721,0.25,0.236,4.964046964142141,1.0,1.0,772.5480000081006,none,False,False,,,,False,False,False,False,False,False,
21,quick,2060924130,injection,,True,3.5,0.001,0.06,1.5804546946488078,26.024027359346206,0.0005,none,0.003,tess_downlink_gap,0.75,0.2,18919,26.998611111111114,True,,0.0,3.5014576622013616,0.0006863238658762272,0.05,1.575,30.99752977352587,1.0,1.0,783.5444999946048,none,False,True,0.04164749146747328,8.490151216503037,16.66666666666666,True,True,False,False,True,False,
22,quick,188226768,injection,,True,7.0,0.003,0.06,2.0015603401069835,34.07345007480164,0.0005,sinusoidal,0.003,random_gaps,0.5,0.2,19181,26.998611111111114,True,,0.0,3.5014576622013616,0.0007330629013216501,0.05,1.996,49.495561725196026,1.0,1.0,793.5356000089087,none,False,False,49.979176254266264,51.12913991189,16.66666666666666,False,False,True,False,True,False,
23,quick,735708086,injection,,True,0.75,0.005,0.06,0.1209577382245986,72.73936777976559,0.002,none,0.003,random_gaps,0.75,0.2,19164,26.998611111111114,True,,0.0,0.7507224952864242,0.0033559842840980205,0.05,0.10700000000000001,80.51487944205078,1.0,1.0,754.5036999945296,none,False,True,0.09633270485656098,10.507085757386116,16.66666666666666,True,True,False,False,True,False,
24,quick,253415745,injection,,True,0.75,0.015,0.25,0.17120272112702684,1190.5880899790657,0.001,none,0.003,tess_downlink_gap,1.0,0.2,18984,26.998611111111114,True,,0.0,0.7507224952864242,0.013420218099393484,0.25,0.159,1056.670030357373,1.0,1.0,724.4725000055041,none,False,True,0.09633270485656098,10.531879337376768,0.0,True,True,False,False,True,False,
25,quick,727876280,injection,,True,7.0,0.003,0.25,3.543299513873171,69.7137002317335,0.0005,sinusoidal,0.003,tess_downlink_gap,0.5,0.2,18983,26.998611111111114,True,,0.0,6.916408785465236,0.0008614084325000302,0.25,3.669,86.81306539160512,1.0,1.0,761.3566999934847,none,False,True,1.194160207639491,42.57277116666466,0.0,False,True,False,False,True,False,
26,quick,2065659505,injection,,True,3.5,0.005,0.15,3.407043393079019,102.62949137553007,0.001,sinusoidal,0.003,tess_downlink_gap,0.75,0.2,18967,26.998611111111114,True,,0.0,3.5014576622013616,0.0036539622021507594,0.112,3.4010000000000002,106.83625501651485,1.0,1.0,754.6457999997074,none,False,True,0.04164749146747328,2.5610079426464116,25.33333333333333,True,True,False,False,True,False,
27,quick,786544956,injection,,True,3.5,0.001,0.15,1.1372124003851356,13.683932183404009,0.001,sinusoidal,0.003,tess_downlink_gap,0.5,0.2,19012,26.998611111111114,True,,0.0,3.5014576622013616,0.0004813799898887546,0.112,1.1400000000000001,24.477786831668336,1.0,1.0,781.0633000044618,none,False,True,0.04164749146747328,3.7240020222490795,25.33333333333333,True,True,False,False,True,False,
28,quick,1951162176,injection,,True,0.75,0.001,0.15,0.44302244583864636,15.299101280794241,0.002,none,0.003,tess_downlink_gap,0.5,0.2,19007,26.998611111111114,True,,0.0,0.7507224952864242,0.0005057189783742974,0.112,0.431,26.83649579857945,1.0,1.0,746.7614000051981,none,False,True,0.09633270485656098,1.1437956748594837,25.33333333333333,True,True,False,False,True,False,
29,quick,1063145406,injection,,True,1.5,0.005,0.25,0.7490716068921329,414.8795005781799,0.0005,quasi_periodic,0.003,tess_downlink_gap,0.75,0.2,18952,26.998611111111114,True,,0.0,1.4974294390747822,0.0032851394971688333,0.25,0.769,463.2598742912213,1.0,1.0,684.4725999981165,none,False,True,0.17137072834785272,12.396280075497776,0.0,True,True,False,False,True,False,
30,quick,1502609628,injection,,True,7.0,0.005,0.25,6.658241595713323,87.14212528966688,0.001,sinusoidal,0.003,tess_downlink_gap,0.75,0.2,18913,26.998611111111114,True,,0.0,6.916408785465236,0.0023814935583096456,0.25,6.7330000000000005,67.13540320182773,1.0,1.0,769.5617999997921,none,False,True,1.194160207639491,36.49350511174278,0.0,False,True,False,False,True,False,
31,quick,982296572,injection,,True,3.5,0.0003,0.25,0.5021082674288779,7.986707707184482,0.001,sinusoidal,0.003,random_gaps,0.75,0.2,19179,26.998611111111114,True,,0.0,3.5014576622013616,0.00018935474903992118,0.25,0.511,9.552485326188329,1.0,1.0,775.493599998299,none,False,True,0.04164749146747328,15.842333760035027,0.0,True,True,False,False,True,False,
32,quick,570951394,injection,,True,12.0,0.003,0.15,11.891673854310252,32.91466238623754,0.001,sinusoidal,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,5.993453968668874,0.001080177002922275,0.112,5.897,25.726545594771235,1.0,1.0,848.1736999965506,none,False,False,50.05455026109272,51.99213320345445,25.33333333333333,False,False,True,False,True,False,
33,quick,1641170253,injection,,True,3.5,0.0003,0.15,2.0294787753538364,4.105179655021202,0.002,quasi_periodic,0.003,random_gaps,1.0,0.2,19384,26.998611111111114,False,,0.0,4.213107066137928,0.0012798074320065514,0.022,3.333,6.206771876715627,1.0,1.0,805.4927000048338,none,False,False,,,,False,False,False,False,False,False,
34,quick,2081290422,injection,,True,7.0,0.015,0.06,2.914113283401658,42.59181259350205,0.002,none,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,3.5014576622013616,0.004191011231262543,0.05,2.91,66.84938504819158,1.0,1.0,801.1387000005925,none,False,False,49.979176254266264,44.119850249832766,16.66666666666666,False,False,True,False,True,False,
35,quick,565915329,injection,,True,7.0,0.015,0.1,0.4332278414362136,220.45407685048605,0.001,quasi_periodic,0.003,random_gaps,1.0,0.2,19149,26.998611111111114,True,,0.0,3.5014576622013616,0.006025315670176249,0.112,0.431,153.18203139170745,1.0,1.0,768.2229999918491,none,False,False,49.979176254266264,59.83122886549167,11.999999999999996,False,False,True,False,True,False,
36,quick,1672354832,injection,,True,12.0,0.0003,0.25,6.546887930357463,4.269074841227312,0.001,none,0.003,random_gaps,0.75,0.2,19093,26.998611111111114,False,,0.0,1.1718483646830071,7.433873175741185e-05,0.25,0.857,6.37366347932772,1.0,1.0,772.1279999968829,none,False,False,,,,False,False,False,False,False,False,
37,quick,560793882,injection,,True,3.5,0.001,0.15,2.8085706634473597,41.05179655021203,0.0005,quasi_periodic,0.003,random_gaps,0.75,0.2,19176,26.998611111111114,True,,0.0,3.5014576622013616,0.000702748134666115,0.112,2.807,44.10778867330462,1.0,1.0,734.1464999917662,none,False,True,0.04164749146747328,6.300248711184674,25.33333333333333,True,True,False,False,True,False,
38,quick,1539509958,injection,,True,1.5,0.015,0.06,1.1416509338022953,152.08319063920248,0.002,sinusoidal,0.003,random_gaps,0.75,0.2,19372,26.998611111111114,True,,0.0,1.4974294390747822,0.00898400726787164,0.05,1.165,144.59224876423002,1.0,1.0,741.4785000000848,none,False,True,0.17137072834785272,20.14215761891875,16.66666666666666,True,True,False,False,True,False,
39,quick,1694378690,injection,,True,0.75,0.001,0.25,0.23643022717827883,39.68626966596886,0.001,quasi_periodic,0.003,random_gaps,0.5,0.2,19296,26.998611111111114,True,,0.0,0.7507224952864242,0.0004467983169725763,0.25,0.225,71.90120212764883,1.0,1.0,783.305000004475,none,False,True,0.09633270485656098,10.640336605484737,0.0,True,True,False,False,True,False,
40,quick,964996477,injection,,True,12.0,0.015,0.06,8.40822760832543,34.77606935810889,0.002,sinusoidal,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,5.993453968668874,0.002708169428829258,0.05,2.417,36.4395056579758,1.0,1.0,775.544499992975,none,False,False,50.05455026109272,63.89107428227655,16.66666666666666,False,False,True,False,True,False,
41,quick,1582522788,injection,,True,7.0,0.003,0.1,3.761730046191633,11.022703842524303,0.002,none,0.003,tess_downlink_gap,0.5,0.2,18988,26.998611111111114,True,,0.0,3.5014576622013616,0.00057963480078766,0.112,0.256,14.631195245365385,1.0,1.0,998.3715999987908,none,False,False,49.979176254266264,61.35767994748933,11.999999999999996,False,False,True,False,True,False,
42,quick,584634302,injection,,True,1.5,0.015,0.06,1.3849880057764197,304.16638127840497,0.001,quasi_periodic,0.003,random_gaps,0.75,0.2,19262,26.998611111111114,True,,0.0,1.4974294390747822,0.00892460298497847,0.05,1.408,245.24177108790332,1.0,1.0,851.8238999968162,none,False,True,0.17137072834785272,20.67019568908026,16.66666666666666,True,True,False,False,True,False,
43,quick,170195625,injection,,True,3.5,0.005,0.15,2.3910348784689406,273.6786436680802,0.0005,quasi_periodic,0.003,none,1.0,0.2,19440,26.998611111111114,True,,0.0,3.5014576622013616,0.004910896559618395,0.112,2.386,251.13001490390025,1.0,1.0,799.6521000022767,none,False,True,0.04164749146747328,1.7820688076321083,25.33333333333333,True,True,False,False,True,False,
44,quick,206998015,injection,,True,12.0,0.003,0.06,6.473964986636284,20.865641614865336,0.001,none,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,5.993453968668874,0.000829572589685145,0.05,0.49300000000000005,14.84187627224981,1.0,1.0,800.2359999954933,none,False,False,50.05455026109272,63.130107125104665,16.66666666666666,False,False,True,False,True,False,
45,quick,959976128,injection,,True,7.0,0.003,0.06,0.003583964626274083,25.555087556101235,0.001,quasi_periodic,0.003,tess_downlink_gap,0.75,0.2,18937,26.998611111111114,True,,0.0,11.245910209650525,0.001326517428483591,0.05,9.757,14.894746289192964,1.0,1.0,776.7783000017516,none,False,False,60.655860137864636,41.04366984517374,16.66666666666666,False,False,False,False,False,False,
46,quick,1938323887,injection,,True,1.5,0.015,0.06,0.3396449107352343,405.55517503787325,0.0005,quasi_periodic,0.003,random_gaps,0.5,0.2,19293,26.998611111111114,True,,0.0,1.4974294390747822,0.005983612770098592,0.05,0.36100000000000004,358.5591250778846,1.0,1.0,752.8204999980517,none,False,True,0.17137072834785272,20.21849639868544,16.66666666666666,True,True,False,False,True,False,
47,quick,273969198,injection,,True,0.75,0.003,0.06,0.37413750046358296,29.095747111906235,0.002,sinusoidal,0.003,random_gaps,0.5,0.2,19375,26.998611111111114,True,,0.0,0.7507224952864242,0.0013490584589566635,0.05,0.36300000000000004,47.93537879080144,1.0,1.0,800.3996999905212,none,False,True,0.09633270485656098,10.062769402889105,16.66666666666666,True,True,False,False,True,False,
48,quick,978772129,injection,,True,1.5,0.001,0.25,0.5323546746954261,27.65863337187866,0.001,sinusoidal,0.003,tess_downlink_gap,0.5,0.2,18966,26.998611111111114,True,,0.0,1.4974294390747822,0.00043295797789922664,0.25,0.5529999999999999,48.603076236707274,1.0,1.0,754.4905000104336,none,False,True,0.17137072834785272,13.408404420154675,0.0,True,True,False,False,True,False,
49,quick,1511897337,injection,,True,0.75,0.003,0.1,0.4458032480695087,150.5988047761336,0.001,none,0.003,none,1.0,0.2,19440,26.998611111111114,True,,0.0,0.7507224952864242,0.0023537201284628295,0.112,0.432,127.19571819006215,1.0,1.0,804.6717999968678,none,False,True,0.09633270485656098,21.542662384572353,11.999999999999996,True,True,False,False,True,False,
50,quick,434572016,injection,,True,3.5,0.001,0.15,3.061656052651032,13.683932183404009,0.002,quasi_periodic,0.003,random_gaps,1.0,0.2,19293,26.998611111111114,True,,0.0,3.5014576622013616,0.0010300619712918934,0.112,3.055,12.272075292598247,1.0,1.0,792.8558999992674,none,False,True,0.04164749146747328,3.0061971291893332,25.33333333333333,True,True,False,False,True,False,
51,quick,1549659416,injection,,True,7.0,0.003,0.1,1.402800942667438,88.18163074019442,0.0005,sinusoidal,0.003,random_gaps,1.0,0.2,19333,26.998611111111114,True,,0.0,3.5014576622013616,0.0012158862799599116,0.112,1.399,61.54492423693738,1.0,1.0,777.8946999897016,none,False,False,49.979176254266264,59.47045733466961,11.999999999999996,False,False,True,False,True,False,
52,quick,657036847,injection,,True,3.5,0.005,0.25,2.13139534159757,177.4823934929885,0.0005,sinusoidal,0.003,random_gaps,0.5,0.2,19295,26.998611111111114,True,,0.0,3.5014576622013616,0.002209172840104479,0.25,2.124,324.46810296436405,1.0,1.0,763.5609999997541,none,False,True,0.04164749146747328,11.633086395820836,0.0,True,True,False,False,True,False,
53,quick,1736585730,injection,,True,12.0,0.001,0.1,11.456929362384294,9.0,0.001,none,0.003,tess_downlink_gap,0.75,0.2,18919,26.998611111111114,True,,0.0,5.993453968668874,0.00036856901194301707,0.112,5.48,8.843847217459256,1.0,1.0,759.608099993784,none,False,False,50.05455026109272,50.8574650742644,11.999999999999996,False,False,True,False,True,False,
54,quick,1243864552,injection,,True,7.0,0.005,0.1,0.22724057831493938,146.96938456699067,0.0005,none,0.003,none,1.0,0.2,19440,26.998611111111114,True,,0.0,3.5014576622013616,0.0020092824069644446,0.112,0.224,100.78560727113437,1.0,1.0,734.1792000079295,none,False,False,49.979176254266264,59.81435186071111,11.999999999999996,False,False,True,False,True,False,
55,quick,1174474424,injection,,True,7.0,0.015,0.15,5.529256400860301,268.74709300753375,0.0005,none,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,3.5014576622013616,0.0037144841077038277,0.112,2.022,377.6231354164345,1.0,1.0,773.3562999928836,none,False,False,49.979176254266264,50.47354523061563,25.33333333333333,False,False,True,False,True,False,
56,quick,379616660,injection,,True,12.0,0.015,0.25,1.4301565824976623,142.30249470757704,0.002,sinusoidal,0.003,random_gaps,1.0,0.2,19258,26.998611111111114,True,,0.0,5.993453968668874,0.007810231376146142,0.25,1.443,116.65806811052174,1.0,1.0,824.5764000021154,none,False,False,50.05455026109272,47.93179082569238,0.0,False,False,True,False,True,False,
57,quick,994727115,injection,,True,0.75,0.015,0.15,0.3919545137792073,917.9460768476545,0.0005,sinusoidal,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,0.7507224952864242,0.007175361489526403,0.112,0.379,1548.2960777336384,1.0,1.0,762.6269000029424,none,False,True,0.09633270485656098,4.328513472981292,25.33333333333333,True,True,False,False,True,False,
58,quick,1839565167,injection,,True,7.0,0.001,0.25,6.53642821704678,17.428425057933374,0.001,quasi_periodic,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,7.098598833134917,0.00043413164079838477,0.25,6.437,13.323234716903906,1.0,1.0,773.1853000004776,none,False,True,1.4085547590702368,42.115781226882035,0.0,False,True,False,False,True,False,
59,quick,41927453,injection,,True,7.0,0.005,0.15,4.358486720088953,67.18677325188344,0.001,none,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,3.5014576622013616,0.0018649184196413613,0.112,0.8580000000000001,63.2284032128165,1.0,1.0,768.6057999962941,none,False,False,49.979176254266264,50.26884214289703,25.33333333333333,False,False,True,False,True,False,
60,quick,1628908287,injection,,True,3.5,0.0003,0.06,0.4705867447778504,10.409610943738482,0.0005,none,0.003,none,1.0,0.2,19440,26.998611111111114,True,,0.0,3.5014576622013616,0.000282048632898488,0.05,0.461,9.579944867234765,1.0,1.0,785.052999999607,none,False,True,0.04164749146747328,5.983789033837332,16.66666666666666,True,True,False,False,True,False,
61,quick,1058199178,injection,,True,7.0,0.005,0.25,5.077517318404748,43.57106264483344,0.002,none,0.003,tess_downlink_gap,0.75,0.2,18972,26.998611111111114,True,,0.0,3.5014576622013616,0.0015659945044149142,0.25,1.575,39.760132013607006,1.0,1.0,801.9799000030616,none,False,False,49.979176254266264,58.24014654893562,0.0,False,False,True,False,True,False,
62,quick,1545034933,injection,,True,7.0,0.015,0.25,4.887358433401905,348.5685011586675,0.001,sinusoidal,0.003,tess_downlink_gap,1.0,0.2,18920,26.998611111111114,True,,0.0,3.5014576622013616,0.006634432304367233,0.25,1.385,248.61083625236418,1.0,1.0,764.2159000097308,none,False,False,49.979176254266264,55.77045130421845,0.0,False,False,True,False,True,False,
63,quick,1424421636,injection,,True,3.5,0.001,0.06,0.5374639087538386,4.337337893224368,0.002,none,0.003,random_gaps,0.5,0.2,19265,26.998611111111114,True,,0.0,3.5014576622013616,0.00046439881535031985,0.05,0.527,7.929964172197533,1.0,1.0,761.5073999913875,none,False,True,0.04164749146747328,7.120236929936033,16.66666666666666,True,True,False,False,True,False,
64,quick,927912737,injection,,True,0.75,0.003,0.06,0.4609309734647897,116.38298844762494,0.001,sinusoidal,0.003,tess_downlink_gap,1.0,0.2,18947,26.998611111111114,True,,0.0,0.7507224952864242,0.002700359706480753,0.05,0.449,95.37355585789557,1.0,1.0,747.4801000062143,none,False,True,0.09633270485656098,9.9880097839749,16.66666666666666,True,True,False,False,True,False,
65,quick,662857766,injection,,True,12.0,0.015,0.06,11.091922526469158,52.16410403716333,0.002,none,0.003,random_gaps,0.75,0.2,19250,26.998611111111114,True,,0.0,5.993453968668874,0.005210085108781411,0.05,5.103000000000001,41.59366981791631,1.0,1.0,842.7096000086749,none,False,False,50.05455026109272,53.688132366387464,16.66666666666666,False,False,True,False,True,False,
66,quick,1347135477,injection,,True,7.0,0.005,0.25,4.9174828293291855,87.14212528966688,0.001,sinusoidal,0.003,random_gaps,0.75,0.2,19345,26.998611111111114,True,,0.0,3.5014576622013616,0.0016175340501645593,0.25,1.412,82.03078194770745,1.0,1.0,820.2615999907721,none,False,False,49.979176254266264,56.86575866227841,0.0,False,False,True,False,True,False,
67,quick,301129327,injection,,True,0.75,0.001,0.06,0.2026993117490645,19.397164741270824,0.001,none,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,0.7507224952864242,0.0004508270998019589,0.05,0.188,32.395409928559204,1.0,1.0,724.2675000015879,none,False,True,0.09633270485656098,9.83458003960822,16.66666666666666,True,True,False,False,True,False,
68,quick,1254340837,injection,,True,3.5,0.005,0.06,1.248023493791879,173.49351572897473,0.0005,quasi_periodic,0.003,none,1.0,0.2,19440,26.998611111111114,True,,0.0,3.5014576622013616,0.004883878958535234,0.05,1.242,167.04450644825226,1.0,1.0,710.1159000012558,none,False,True,0.04164749146747328,2.322420829295319,16.66666666666666,True,True,False,False,True,False,
69,quick,203355303,injection,,True,3.5,0.001,0.06,0.7280590651182097,6.506006839836552,0.002,sinusoidal,0.003,none,0.75,0.2,19440,26.998611111111114,False,,0.0,3.5014576622013616,0.0005460067030027793,0.05,0.7180000000000001,6.223495891747034,1.0,1.0,670.2605999889784,none,False,False,,,,False,False,False,False,False,False,
70,quick,1395534950,injection,,True,1.5,0.005,0.06,0.43091611742849617,67.59252917297889,0.001,sinusoidal,0.003,tess_downlink_gap,0.5,0.2,18940,26.998611111111114,True,,0.0,1.4974294390747822,0.0019628791564809864,0.05,0.452,95.65992504847877,1.0,1.0,744.1504000016721,none,False,True,0.17137072834785272,21.484833740760546,16.66666666666666,True,True,False,False,True,False,
71,quick,1350220222,injection,,True,12.0,0.003,0.1,0.9086144471478819,54.00000000000001,0.0005,none,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,5.993453968668874,0.0010516441711189506,0.112,0.919,56.257046730704296,1.0,1.0,655.3279000072507,none,False,False,50.05455026109272,53.260259061379976,11.999999999999996,False,False,True,False,True,False,
72,quick,181342798,injection,,True,0.75,0.015,0.06,0.5958533999155103,581.9149422381247,0.001,sinusoidal,0.003,none,1.0,0.2,19440,26.998611111111114,True,,0.0,0.7507224952864242,0.013312816816887488,0.05,0.5830000000000001,470.4030758102119,1.0,1.0,606.5123000007588,none,False,True,0.09633270485656098,11.247887887416743,16.66666666666666,True,True,False,False,True,False,
73,quick,1626692869,injection,,True,3.5,0.003,0.15,2.516627062938933,20.525898275106016,0.002,quasi_periodic,0.003,random_gaps,0.5,0.2,19232,26.998611111111114,True,,0.0,3.5014576622013616,0.0014082913037928532,0.112,2.511,34.05755398107655,1.0,1.0,690.3215000056662,none,False,True,0.04164749146747328,6.113913080476458,25.33333333333333,True,True,False,False,True,False,
