trial_id,mode,random_seed,source_type,control_type,injected,injected_period_days,injected_depth,injected_duration_days,injected_epoch,injected_snr_estimate,noise_rms,variability_mode,variability_amplitude,gap_mode,dilution_factor,ingress_ratio,n_points,time_span_days,candidate_detected,predicted_class,confidence,recovered_period_days,recovered_depth,recovered_duration_days,recovered_epoch_btjd,recovered_snr,bootstrap_fap,fit_quality,processing_time_ms,alias_type,alias_corrected,detected_correctly,period_error_pct,depth_error_pct,duration_error_pct,period_recovered_1pct,period_recovered_5pct,half_period_alias,double_period_alias,any_harmonic_match,false_positive,failure_reason
11,quick,1064348453,injection,,True,0.75,0.015,0.15,0.18810028824324812,344.2297788178704,0.002,quasi_periodic,0.003,random_gaps,0.75,0.2,19267,26.998611111111114,True,,0.0,0.7496608675153121,0.010868290534699357,0.112,0.195,384.9696690426236,1.0,1.0183817207718666,764.9859999946784,none,False,True,0.045217664625048684,3.3929730248946015,25.33333333333333,True,True,False,False,True,False,
12,quick,958113306,injection,,True,0.75,0.005,0.06,0.5126123073149604,48.49291185317706,0.002,quasi_periodic,0.003,tess_downlink_gap,0.5,0.2,18932,26.998611111111114,True,,0.0,0.7499641897356298,0.0024674043427961815,0.05,0.513,87.93148423340402,1.0,1.2592423306750267,696.959799999604,none,False,True,0.004774701916021584,1.3038262881527423,16.66666666666666,True,True,False,False,True,False,
13,quick,356942049,injection,,True,3.5,0.001,0.06,3.156654609473038,17.349351572897472,0.001,none,0.003,tess_downlink_gap,1.0,0.2,18933,26.998611111111114,True,,0.0,3.5007502970170785,0.0009245371713875061,0.05,3.155,13.55977233798162,1.0,0.9978026991159161,764.8416000010911,none,False,True,0.021437057630814747,7.546282861249392,16.66666666666666,True,True,False,False,True,False,
14,quick,818236852,injection,,True,0.75,0.015,0.25,0.6259879577039815,446.4705337421496,0.002,quasi_periodic,0.003,tess_downlink_gap,0.75,0.2,18914,26.998611111111114,True,,0.0,0.7502675119559475,0.01011776715996257,0.25,0.621,525.8564905349781,1.0,1.0124613036756762,743.1878999923356,none,False,True,0.035668260793005516,10.064291911443812,0.0,True,True,False,False,True,False,
15,quick,512746651,injection,,True,0.75,0.003,0.1,0.739009437118015,225.89820716420041,0.0005,sinusoidal,0.003,random_gaps,0.75,0.2,19190,26.998611111111114,True,,0.0,0.7514808008372186,0.0016900807437436065,0.112,0.7060000000000001,237.34605374023204,1.0,1.1736388220356866,741.6087999881711,none,False,True,0.19744011162914354,24.885300278061944,11.999999999999996,True,True,False,False,True,False,
16,quick,647492281,injection,,True,12.0,0.0003,0.15,7.941497605581956,3.2914662386237534,0.001,none,0.003,random_gaps,0.75,0.2,19309,26.998611111111114,False,,0.0,12.103927546717768,0.0002845092718329067,0.25,7.876,7.297496307586672,1.0,1.3836632094084553,766.2681000074372,none,False,False,,,,False,False,False,False,False,False,
17,quick,1468235992,injection,,True,0.75,0.005,0.25,0.7014717636666653,198.4313483298443,0.001,none,0.003,random_gaps,0.5,0.2,19293,26.998611111111114,True,,0.0,0.7526676197734976,0.0020070508877050026,0.25,0.638,314.61218018609134,1.0,1.0099719305208006,765.9703999815974,none,False,True,0.3556826364663479,19.717964491799897,0.0,True,True,False,False,True,False,
18,quick,1353521562,injection,,True,12.0,0.005,0.06,7.781856959246098,69.55213871621778,0.0005,none,0.003,tess_downlink_gap,0.75,0.2,18960,26.998611111111114,True,,0.0,12.001439968774482,0.0036195182180039412,0.05,7.781000000000001,81.67828067334165,1.0,2.362155174312774,941.8039000011049,none,False,True,0.011999739787353175,3.4795141865615635,16.66666666666666,True,True,False,False,True,False,
19,quick,1303944408,injection,,True,1.5,0.015,0.1,1.175128638766029,787.1785058041155,0.0005,none,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,1.500757060050504,0.00905433029745346,0.112,1.1700000000000002,913.6506722198519,1.0,1.084687450696437,812.374400004046,none,False,True,0.05047067003360143,19.517064022635903,11.999999999999996,True,True,False,False,True,False,
20,quick,776986664,injection,,True,7.0,0.0003,0.15,5.506293370772129,2.6874709300753374,0.002,quasi_periodic,0.003,none,1.0,0.2,19440,26.998611111111114,False,,0.0,13.382038860830528,0.0006519222934584911,0.25,6.07,6.149119984541045,1.0,1.1392143830901678,799.6938000142109,none,False,False,,,,False,False,False,False,False,False,
21,quick,2060924130,injection,,True,3.5,0.001,0.06,1.5804546946488078,26.024027359346206,0.0005,none,0.003,tess_downlink_gap,0.75,0.2,18919,26.998611111111114,True,,0.0,3.5007502970170785,0.0007084514468529724,0.05,1.577,32.00176044397946,1.0,1.038270293461434,756.9036000058986,none,False,True,0.021437057630814747,5.539807086270349,16.66666666666666,True,True,False,False,True,False,
22,quick,188226768,injection,,True,7.0,0.003,0.06,2.0015603401069835,34.07345007480164,0.0005,sinusoidal,0.003,random_gaps,0.5,0.2,19181,26.998611111111114,True,,0.0,7.000085006253246,0.001504708886251832,0.05,2.0,72.0871500486866,1.0,2.0871718470231473,941.4057999965735,none,False,True,0.001214375046375084,0.3139257501221249,16.66666666666666,True,True,False,False,True,False,
23,quick,735708086,injection,,True,0.75,0.005,0.06,0.1209577382245986,72.73936777976559,0.002,none,0.003,random_gaps,0.75,0.2,19164,26.998611111111114,True,,0.0,0.7499641897356298,0.0036960299768993756,0.05,0.122,88.67641655409454,1.0,1.207571836040163,865.6110999872908,none,False,True,0.004774701916021584,1.4392006160166468,16.66666666666666,True,True,False,False,True,False,
24,quick,253415745,injection,,True,0.75,0.015,0.25,0.17120272112702684,1190.5880899790657,0.001,none,0.003,tess_downlink_gap,1.0,0.2,18984,26.998611111111114,True,,0.0,0.7499641897356298,0.013493373975371188,0.25,0.17099999999999999,1042.355996795509,1.0,1.0144358111415652,679.5747999858577,none,False,True,0.004774701916021584,10.044173497525412,0.0,True,True,False,False,True,False,
25,quick,727876280,injection,,True,7.0,0.003,0.25,3.543299513873171,69.7137002317335,0.0005,sinusoidal,0.003,tess_downlink_gap,0.5,0.2,18983,26.998611111111114,True,,0.0,7.001641297770969,0.0013851166627761372,0.25,3.539,148.07232732153457,1.0,2.1901429559527203,798.056200001156,none,False,True,0.023447111013842812,7.658889148257524,0.0,True,True,False,False,True,False,
26,quick,2065659505,injection,,True,3.5,0.005,0.15,3.407043393079019,102.62949137553007,0.001,sinusoidal,0.003,tess_downlink_gap,0.75,0.2,18967,26.998611111111114,True,,0.0,3.5007502970170785,0.0037805373076401985,0.112,3.4050000000000002,110.27104362328461,1.0,0.9956755524956825,793.6144999985117,none,False,True,0.021437057630814747,0.8143282037386309,25.33333333333333,True,True,False,False,True,False,
27,quick,786544956,injection,,True,3.5,0.001,0.15,1.1372124003851356,13.683932183404009,0.001,sinusoidal,0.003,tess_downlink_gap,0.5,0.2,19012,26.998611111111114,True,,0.0,3.5021650273856446,0.0005034415835804325,0.112,1.135,25.476092505516164,1.0,0.988203090003368,759.6206000016537,none,False,True,0.06185792530413181,0.6883167160865074,25.33333333333333,True,True,False,False,True,False,
28,quick,1951162176,injection,,True,0.75,0.001,0.15,0.44302244583864636,15.299101280794241,0.002,none,0.003,tess_downlink_gap,0.5,0.2,19007,26.998611111111114,True,,0.0,0.7496608675153121,0.0005155065018752738,0.112,0.445,26.890836505494097,1.0,1.0186411407225373,703.7085999909323,none,False,True,0.045217664625048684,3.1013003750547488,25.33333333333333,True,True,False,False,True,False,
29,quick,1063145406,injection,,True,1.5,0.005,0.25,0.7490716068921329,414.8795005781799,0.0005,quasi_periodic,0.003,tess_downlink_gap,0.75,0.2,18952,26.998611111111114,True,,0.0,1.5001520380549183,0.0033876803113975563,0.25,0.748,480.1907387961947,1.0,1.0385695752915718,679.2136000003666,none,False,True,0.01013587032788384,9.661858362731829,0.0,True,True,False,False,True,False,
30,quick,1502609628,injection,,True,7.0,0.005,0.25,6.658241595713323,87.14212528966688,0.001,sinusoidal,0.003,tess_downlink_gap,0.75,0.2,18913,26.998611111111114,True,,0.0,6.998846789170781,0.003337532241465149,0.25,6.656,95.27661351374438,1.0,1.8422823002480322,866.4719999942463,none,False,True,0.01647444041741965,10.999140227596026,0.0,True,True,False,False,True,False,
31,quick,982296572,injection,,True,3.5,0.0003,0.25,0.5021082674288779,7.986707707184482,0.001,sinusoidal,0.003,random_gaps,0.75,0.2,19179,26.998611111111114,False,,0.0,3.5049944881227773,0.0002204777233298105,0.25,0.5,10.995337813229243,1.0,1.034656208426948,833.7142000091262,none,False,False,,,,False,False,False,False,False,False,
32,quick,570951394,injection,,True,12.0,0.003,0.15,11.891673854310252,32.91466238623754,0.001,sinusoidal,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,11.99174379428951,0.002162201371035076,0.112,11.892,36.4811448131141,1.0,1.9924921809313272,762.0209000015166,none,False,True,0.06880171425408163,3.902161287329976,25.33333333333333,True,True,False,False,True,False,
33,quick,1641170253,injection,,True,3.5,0.0003,0.15,2.0294787753538364,4.105179655021202,0.002,quasi_periodic,0.003,random_gaps,1.0,0.2,19384,26.998611111111114,False,,0.0,4.212255933397294,0.0012188426187456963,0.022,3.334,5.932925936854863,1.0,0.9497844545904724,734.458299994003,none,False,False,,,,False,False,False,False,False,False,
34,quick,2081290422,injection,,True,7.0,0.015,0.06,2.914113283401658,42.59181259350205,0.002,none,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,7.000085006253246,0.007412185701130318,0.05,2.914,89.31566986158177,1.0,1.781161043435299,816.8269000016153,none,False,True,0.001214375046375084,1.1708573182624253,16.66666666666666,True,True,False,False,True,False,
35,quick,565915329,injection,,True,7.0,0.015,0.1,0.4332278414362136,220.45407685048605,0.001,quasi_periodic,0.003,random_gaps,1.0,0.2,19149,26.998611111111114,True,,0.0,6.997254973907884,0.012194437911755092,0.112,0.434,219.59514420250486,1.0,2.0276039580001513,768.4604999958538,none,False,True,0.039214658458800296,18.70374725496605,11.999999999999996,True,True,False,False,True,False,
36,quick,1672354832,injection,,True,12.0,0.0003,0.25,6.546887930357463,4.269074841227312,0.001,none,0.003,random_gaps,0.75,0.2,19093,26.998611111111114,False,,0.0,1.1735055239865992,8.082134676807873e-05,0.25,0.844,6.920732692733806,1.0,1.095865985365979,707.5820000027306,none,False,False,,,,False,False,False,False,False,False,
37,quick,560793882,injection,,True,3.5,0.001,0.15,2.8085706634473597,41.05179655021203,0.0005,quasi_periodic,0.003,random_gaps,0.75,0.2,19176,26.998611111111114,True,,0.0,3.4993355666485124,0.0007461833365874649,0.112,2.8120000000000003,46.816548283408444,1.0,1.0208396592406666,837.2024999989662,none,False,True,0.018983810042502318,0.5088884550046805,25.33333333333333,True,True,False,False,True,False,
38,quick,1539509958,injection,,True,1.5,0.015,0.06,1.1416509338022953,152.08319063920248,0.002,sinusoidal,0.003,random_gaps,0.75,0.2,19372,26.998611111111114,True,,0.0,1.5001520380549183,0.01118566599891313,0.05,1.14,189.84856863658345,1.0,1.5498377269089278,723.3926999906544,none,False,True,0.01013587032788384,0.5718577874388392,16.66666666666666,True,True,False,False,True,False,
39,quick,1694378690,injection,,True,0.75,0.001,0.25,0.23643022717827883,39.68626966596886,0.001,quasi_periodic,0.003,random_gaps,0.5,0.2,19296,26.998611111111114,True,,0.0,0.7496608675153121,0.0004544357417377513,0.25,0.249,69.59520417908101,1.0,1.0268653541361747,698.1342000071891,none,False,True,0.045217664625048684,9.112851652449743,0.0,True,True,False,False,True,False,
40,quick,964996477,injection,,True,12.0,0.015,0.06,8.40822760832543,34.77606935810889,0.002,sinusoidal,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,12.001439968774482,0.007477234399551278,0.05,8.407,63.615145727143855,1.0,2.996264751269252,800.5637000023853,none,False,True,0.011999739787353175,0.30354133931629473,16.66666666666666,True,True,False,False,True,False,
41,quick,1582522788,injection,,True,7.0,0.003,0.1,3.761730046191633,11.022703842524303,0.002,none,0.003,tess_downlink_gap,0.5,0.2,18988,26.998611111111114,True,,0.0,6.994424941562522,0.0013022693438286652,0.112,3.771,23.430444246033836,1.0,2.3662938271947143,731.6528999945149,none,False,True,0.07964369196397568,13.182043744755656,11.999999999999996,True,True,False,False,True,False,
42,quick,584634302,injection,,True,1.5,0.015,0.06,1.3849880057764197,304.16638127840497,0.001,quasi_periodic,0.003,random_gaps,0.75,0.2,19262,26.998611111111114,True,,0.0,1.5001520380549183,0.011147752939238961,0.05,1.384,371.7202228690481,1.0,1.5433659313966572,792.4014000163879,none,False,True,0.01013587032788384,0.9088627623203406,16.66666666666666,True,True,False,False,True,False,
43,quick,170195625,injection,,True,3.5,0.005,0.15,2.3910348784689406,273.6786436680802,0.0005,quasi_periodic,0.003,none,1.0,0.2,19440,26.998611111111114,True,,0.0,3.4993355666485124,0.00493981543784448,0.112,2.396,252.26803702672436,1.0,0.9977339647886319,721.1950999917462,none,False,True,0.018983810042502318,1.20369124311041,25.33333333333333,True,True,False,False,True,False,
44,quick,206998015,injection,,True,12.0,0.003,0.06,6.473964986636284,20.865641614865336,0.001,none,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,11.996595795225028,0.0022944443206015723,0.05,6.476000000000001,25.965395430059456,1.0,2.979476065319898,740.0707000051625,none,False,True,0.028368373124765256,1.9753031378476453,16.66666666666666,True,True,False,False,True,False,
45,quick,959976128,injection,,True,7.0,0.003,0.06,0.003583964626274083,25.555087556101235,0.001,quasi_periodic,0.003,tess_downlink_gap,0.75,0.2,18937,26.998611111111114,True,,0.0,11.184568881234249,0.0014320597603835453,0.05,9.819,16.065688494176463,1.0,1.134263569723621,767.4413000058848,none,False,False,59.77955544620356,36.35289953850911,16.66666666666666,False,False,False,False,False,False,
46,quick,1938323887,injection,,True,1.5,0.015,0.06,0.3396449107352343,405.55517503787325,0.0005,quasi_periodic,0.003,random_gaps,0.5,0.2,19293,26.998611111111114,True,,0.0,1.5001520380549183,0.0074313485549435425,0.05,0.339,759.4825499523489,1.0,1.5418798612513338,791.9922000146471,none,False,True,0.01013587032788384,0.9153526007527637,16.66666666666666,True,True,False,False,True,False,
47,quick,273969198,injection,,True,0.75,0.003,0.06,0.37413750046358296,29.095747111906235,0.002,sinusoidal,0.003,random_gaps,0.5,0.2,19375,26.998611111111114,True,,0.0,0.7499641897356298,0.0014998211019672009,0.05,0.37500000000000006,53.240948078339194,1.0,1.236647643862332,751.6675999795552,none,False,True,0.004774701916021584,0.011926535519943271,16.66666666666666,True,True,False,False,True,False,
48,quick,978772129,injection,,True,1.5,0.001,0.25,0.5323546746954261,27.65863337187866,0.001,sinusoidal,0.003,tess_downlink_gap,0.5,0.2,18966,26.998611111111114,True,,0.0,1.5001520380549183,0.0004336942139551498,0.25,0.523,47.790242098103484,1.0,1.0259920135744938,752.1577999868896,none,False,True,0.01013587032788384,13.26115720897004,0.0,True,True,False,False,True,False,
49,quick,1511897337,injection,,True,0.75,0.003,0.1,0.4458032480695087,150.5988047761336,0.001,none,0.003,none,1.0,0.2,19440,26.998611111111114,True,,0.0,0.7496608675153121,0.002398511834815638,0.112,0.448,128.39247389993577,1.0,1.033134345312636,800.5528000066988,none,False,True,0.045217664625048684,20.049605506145404,11.999999999999996,True,True,False,False,True,False,
50,quick,434572016,injection,,True,3.5,0.001,0.15,3.061656052651032,13.683932183404009,0.002,quasi_periodic,0.003,random_gaps,1.0,0.2,19293,26.998611111111114,True,,0.0,3.5049944881227773,0.001098678162597694,0.112,3.039,13.064902491464398,1.0,1.0151157128028259,774.9597999791149,none,False,True,0.14269966065077863,9.867816259769404,25.33333333333333,True,True,False,False,True,False,
51,quick,1549659416,injection,,True,7.0,0.003,0.1,1.402800942667438,88.18163074019442,0.0005,sinusoidal,0.003,random_gaps,1.0,0.2,19333,26.998611111111114,True,,0.0,7.0000861494697055,0.002453564060825004,0.112,1.399,87.97898116881748,1.0,1.9704422621743258,826.432300003944,none,False,True,0.0012307067100790295,18.214531305833205,11.999999999999996,True,True,False,False,True,False,
52,quick,657036847,injection,,True,3.5,0.005,0.25,2.13139534159757,177.4823934929885,0.0005,sinusoidal,0.003,random_gaps,0.5,0.2,19295,26.998611111111114,True,,0.0,3.4993355666485124,0.00226854700287821,0.25,2.133,334.7040498534682,1.0,1.0027405491261467,809.5943999942392,none,False,True,0.018983810042502318,9.258119884871604,0.0,True,True,False,False,True,False,
53,quick,1736585730,injection,,True,12.0,0.001,0.1,11.456929362384294,9.0,0.001,none,0.003,tess_downlink_gap,0.75,0.2,18919,26.998611111111114,True,,0.0,12.015972489422847,0.0006646748656604795,0.112,11.449,11.31168016369149,1.0,1.6202779491938526,865.5989999824669,none,False,True,0.13310407852372325,11.376684578602738,11.999999999999996,True,True,False,False,True,False,
54,quick,1243864552,injection,,True,7.0,0.005,0.1,0.22724057831493938,146.96938456699067,0.0005,none,0.003,none,1.0,0.2,19440,26.998611111111114,True,,0.0,6.997257260340803,0.004050793870912821,0.112,0.23,143.5067735180247,1.0,1.9891365845514988,724.5309000136331,none,False,True,0.03918199513137972,18.98412258174359,11.999999999999996,True,True,False,False,True,False,
55,quick,1174474424,injection,,True,7.0,0.015,0.15,5.529256400860301,268.74709300753375,0.0005,none,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,7.0029150385986085,0.007473008806901147,0.112,5.525,538.0478917718459,1.0,2.011726129434858,816.0444000095595,none,False,True,0.041643408551550465,0.359882574651367,25.33333333333333,True,True,False,False,True,False,
56,quick,379616660,injection,,True,12.0,0.015,0.25,1.4301565824976623,142.30249470757704,0.002,sinusoidal,0.003,random_gaps,1.0,0.2,19258,26.998611111111114,True,,0.0,12.001434098234936,0.013344282923905514,0.25,1.431,154.8055852791432,1.0,1.696319534478713,822.4252999934833,none,False,True,0.011950818624469523,11.038113840629906,0.0,True,True,False,False,True,False,
57,quick,994727115,injection,,True,0.75,0.015,0.15,0.3919545137792073,917.9460768476545,0.0005,sinusoidal,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,0.7499641897356298,0.007223522466968545,0.112,0.388,1553.0763383587325,1.0,1.0139757842251922,709.1194000095129,none,False,True,0.004774701916021584,3.686367107086063,25.33333333333333,True,True,False,False,True,False,
58,quick,1839565167,injection,,True,7.0,0.001,0.25,6.53642821704678,17.428425057933374,0.001,quasi_periodic,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,6.9967805468414666,0.0006218748244407946,0.25,6.539,19.024517895002216,1.0,1.6905005875096488,868.4811000130139,none,False,True,0.04599218797904925,17.083356741227384,0.0,True,True,False,False,True,False,
59,quick,41927453,injection,,True,7.0,0.005,0.15,4.358486720088953,67.18677325188344,0.001,none,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,6.997254973907884,0.003701169547474997,0.112,4.36,88.875171852589,1.0,1.9222203991518256,825.3460999985691,none,False,True,0.039214658458800296,1.3021454006667428,25.33333333333333,True,True,False,False,True,False,
60,quick,1628908287,injection,,True,3.5,0.0003,0.06,0.4705867447778504,10.409610943738482,0.0005,none,0.003,none,1.0,0.2,19440,26.998611111111114,True,,0.0,3.4993355666485124,0.00029682997832832143,0.05,0.47100000000000003,10.070395273890284,1.0,1.078421459265373,816.3028999988455,none,False,True,0.018983810042502318,1.0566738905595143,16.66666666666666,True,True,False,False,True,False,
61,quick,1058199178,injection,,True,7.0,0.005,0.25,5.077517318404748,43.57106264483344,0.002,none,0.003,tess_downlink_gap,0.75,0.2,18972,26.998611111111114,True,,0.0,6.997257260340803,0.003199606092827443,0.25,5.0840000000000005,57.39302720447103,1.0,1.906324427875771,812.9123000253458,none,False,True,0.03918199513137972,14.677170857934849,0.0,True,True,False,False,True,False,
62,quick,1545034933,injection,,True,7.0,0.015,0.25,4.887358433401905,348.5685011586675,0.001,sinusoidal,0.003,tess_downlink_gap,1.0,0.2,18920,26.998611111111114,True,,0.0,7.000085006253246,0.01352942547134741,0.25,4.888,358.82643806374483,1.0,2.024464521607378,761.4339999854565,none,False,True,0.001214375046375084,9.803830191017262,0.0,True,True,False,False,True,False,
63,quick,1424421636,injection,,True,3.5,0.001,0.06,0.5374639087538386,4.337337893224368,0.002,none,0.003,random_gaps,0.5,0.2,19265,26.998611111111114,False,,0.0,3.5007502970170785,0.00047925119920653786,0.05,0.532,8.178071576391957,1.0,1.0395844974877628,775.0479000096675,none,False,False,,,,False,False,False,False,False,False,
64,quick,927912737,injection,,True,0.75,0.003,0.06,0.4609309734647897,116.38298844762494,0.001,sinusoidal,0.003,tess_downlink_gap,1.0,0.2,18947,26.998611111111114,True,,0.0,0.7499641897356298,0.0030031604158103653,0.05,0.462,106.02869670203602,1.0,1.2358988275309137,827.804800006561,none,False,True,0.004774701916021584,0.1053471936788396,16.66666666666666,True,True,False,False,True,False,
65,quick,662857766,injection,,True,12.0,0.015,0.06,11.091922526469158,52.16410403716333,0.002,none,0.003,random_gaps,0.75,0.2,19250,26.998611111111114,True,,0.0,12.001439968774482,0.011324801778270381,0.05,11.091000000000001,63.91139645986669,1.0,2.307671609096465,778.4876000077929,none,False,True,0.011999739787353175,0.6649046957367246,16.66666666666666,True,True,False,False,True,False,
66,quick,1347135477,injection,,True,7.0,0.005,0.25,4.9174828293291855,87.14212528966688,0.001,sinusoidal,0.003,random_gaps,0.75,0.2,19345,26.998611111111114,True,,0.0,6.997257260340803,0.0033355362521992017,0.25,4.92,119.90361706222482,1.0,1.998333593074604,933.0303000169806,none,False,True,0.03918199513137972,11.052366608021286,0.0,True,True,False,False,True,False,
67,quick,301129327,injection,,True,0.75,0.001,0.06,0.2026993117490645,19.397164741270824,0.001,none,0.003,none,0.5,0.2,19440,26.998611111111114,True,,0.0,0.7499641897356298,0.0004985104712933936,0.05,0.20299999999999999,35.765215833185955,1.0,1.2260771462658742,742.9063000017777,none,False,True,0.004774701916021584,0.2979057413212815,16.66666666666666,True,True,False,False,True,False,
68,quick,1254340837,injection,,True,3.5,0.005,0.06,1.248023493791879,173.49351572897473,0.0005,quasi_periodic,0.003,none,1.0,0.2,19440,26.998611111111114,True,,0.0,3.4993355666485124,0.005010446467914929,0.05,1.25,171.0239738696246,1.0,1.0470816464568398,780.7374999974854,none,False,True,0.018983810042502318,0.20892935829857837,16.66666666666666,True,True,False,False,True,False,
69,quick,203355303,injection,,True,3.5,0.001,0.06,0.7280590651182097,6.506006839836552,0.002,sinusoidal,0.003,none,0.75,0.2,19440,26.998611111111114,False,,0.0,3.5007502970170785,0.000568195699162778,0.05,0.7200000000000001,6.473357452884815,1.0,0.9778349365657701,828.564199997345,none,False,False,,,,False,False,False,False,False,False,
70,quick,1395534950,injection,,True,1.5,0.005,0.06,0.43091611742849617,67.59252917297889,0.001,sinusoidal,0.003,tess_downlink_gap,0.5,0.2,18940,26.998611111111114,True,,0.0,1.5001520380549183,0.002462599252357354,0.05,0.43000000000000005,122.43332430072854,1.0,1.5721947263729907,716.622300009476,none,False,True,0.01013587032788384,1.496029905705843,16.66666666666666,True,True,False,False,True,False,
71,quick,1350220222,injection,,True,12.0,0.003,0.1,0.9086144471478819,54.00000000000001,0.0005,none,0.003,none,0.75,0.2,19440,26.998611111111114,True,,0.0,12.001439968774482,0.001798681432283702,0.112,0.902,74.2281699962919,1.0,1.7560403348344715,813.1341999978758,none,False,True,0.011999739787353175,20.058603009613254,11.999999999999996,True,True,False,False,True,False,
